pmid,id,claude,gpt4o,llama
16133256,5,,"In a short-term experiment in which severe drought stress was implemented and plants were allowed to recover after 4 or 9 days, no visual differences between mycorrhizal roses and non-mycorrhizal roses were observed.",
16133256,7,Proline content in leaves was an unsuitable marker for arbuscular mycorrhizal-induced drought tolerance.,,Proline content in leaves is an unsuitable marker for AM-induced drought tolerance.
16133256,8,,,Parameters derived from this test could describe the extent of foliar stress response.
16133256,9,The arbuscular mycorrhizal fungus led to a more intense electron flow and a higher productive photosynthetic activity at several sites of the photosynthetic electron transport chain.,The arbuscular mycorrhizal fungus led to a more intense electron flow.,AM led to a more intense electron flow.
16133256,10,"A K step, known as a stress indicator of general character, appeared in the fluorescence transient only in drought-stressed non-mycorrhizal plants.","A K step, known as a stress indicator of general character, appeared in the fluorescence transient only in drought-stressed non-mycorrhizal plants.","A K step, a stress indicator of general character, appeared in the fluorescence transient only in drought-stressed non-mycorrhizal plants."
16133256,11,,"If drought stress intensity was reduced by a prolonged and milder drying phase, the significant tolerance features were less pronounced or missing.",Drought stress intensity was reduced by a prolonged and milder drying phase.
16641947,0,Neurocognition is moderately to severely impaired in patients with schizophrenia.,Neurocognition is moderately to severely impaired in patients with schizophrenia.,
16641947,5,"Despite minimal screening procedures, 91.2% of patients with schizophrenia provided meaningful neurocognitive data.",Ninety-one point two percent of patients provided meaningful neurocognitive data despite minimal screening procedures.,91.2% of patients provided meaningful neurocognitive data.
16641947,6,The exploratory principal components analysis yielded one factor accounting for 45% of the test variance.,Exploratory principal components analysis yielded one factor accounting for 45% of the test variance.,Exploratory principal components analysis yielded one factor.
16641947,7,Confirmatory factor analysis showed that a single-factor model comprised of five domain scores was the best fit.,Confirmatory factor analysis showed that a single-factor model comprised of five domain scores was the best fit.,Confirmatory factor analysis showed that a single-factor model was the best fit.
16641947,8,"The correlations among the neurocognitive factors were medium to high, and scores on individual neurocognitive factors were very highly correlated with the single neurocognitive composite score.",The correlations among the factors were medium to high.,The correlations among the factors were medium to high.
16641947,9,"Neurocognitive deficits in patients with schizophrenia were modestly correlated with negative symptom severity (r=0.13-0.27), but correlations with positive symptom severity were near zero (r<0.08).",Neurocognitive deficits were modestly correlated with negative symptom severity with a correlation coefficient ranging from 0.13 to 0.27.,Neurocognitive deficits were modestly correlated with negative symptom severity.
16641947,10,"In an 'all-comer' clinical trial, neurocognitive deficits can be assessed in the overwhelming majority of patients, and the severity of impairment is similar to meta-analytic estimates.",Neurocognitive deficits can be assessed in the overwhelming majority of patients in an 'all-comer' clinical trial.,"Neurocognitive deficits can be assessed in the overwhelming majority of patients, and the severity of impairment is similar to meta-analytic estimates."
16641947,11,Multiple analyses suggested that a broad cognitive deficit characterizes the sample of patients with schizophrenia.,Multiple analyses suggested that a broad cognitive deficit characterizes the sample.,Multiple analyses suggested that a broad cognitive deficit characterizes this sample.
16641947,12,,Neurocognitive deficits are modestly related to negative symptom severity.,These deficits are modestly related to negative symptoms.
17051598,2,Anti-P-selectin coated model drug carriers showed a 140% increase in adhesion in the border zone of the myocardial infarction 1 hour post-myocardial infarction.,Anti-P-selectin coated model drug carriers showed a 140% increase in adhesion in the border zone of the myocardial infarction 1 hour post-myocardial infarction.,Anti-P-selectin coated model drug carriers showed a 140% increase in adhesion in the border zone of the MI 1 hour post-MI.
17051598,3,Radiolabeled anti-P-selectin immunoliposomes injected immediately after acute myocardial infarction and allowed to circulate for 24 hours showed an 83% increase in targeting to infarcted myocardium when compared to adjacent non-infarcted myocardium.,Radiolabeled anti-P-selectin immunoliposomes injected immediately post-myocardial infarction and allowed to circulate for 24 hours showed an 83% increase in targeting to infarcted myocardium when compared to adjacent non-infarcted myocardium.,Radiolabeled anti-P-selectin ILs injected immediately post-MI and allowed to circulate 24 h showed an 83% increase in targeting to infarcted myocardium.
17051598,4,Radiolabeled anti-P-selectin immunoliposomes injected 4 hours after myocardial infarction and allowed to circulate for 24 hours showed a 92% increase in accumulation in infarcted myocardium compared to adjacent non-infarcted myocardium.,Radiolabeled anti-P-selectin immunoliposomes injected 4 hours post-myocardial infarction and allowed to circulate for 24 hours showed a 92% increase in accumulation in infarcted myocardium when compared to adjacent non-infarcted myocardium.,Radiolabeled anti-P-selectin ILs injected 4 h post-MI and allowed to circulate for 24 h showed a 92% increase in accumulation in infarcted myocardium.
17722706,9,The majority of patients with Type 1 diabetes and macroalbuminuria (greater than or equal to 200 mg/l) had some signs of retinopathy independent of the presence of hypertension.,The majority of Type 1 diabetes patients with macroalbuminuria greater than or equal to 200 milligrams per liter had some signs of diabetic retinopathy independent of the presence of hypertension.,The majority of Type 1 diabetes patients with macroalbuminuria had some signs of retinopathy independent of the presence of hypertension.
17722706,10,"There was a correlation between diabetic retinopathy and microalbuminuria (r = 0.164, p < 0.01).","There was a correlation between diabetic retinopathy and microalbuminuria (r = 0.164, p < 0.01).",There was a correlation between diabetic retinopathy and microalbuminuria.
17722706,11,Up to 47.5% of the hypertensive patients with Type 2 diabetes and overt proteinuria had no signs of retinopathy.,Up to 47.5% of the hypertensive patients with Type 2 diabetes and overt proteinuria had no signs of diabetic retinopathy.,Up to 47.5% of the hypertensive patients with Type 2 diabetes and overt proteinuria had no signs of retinopathy.
17722706,12,There was discordance between microalbuminuria and retinopathy in patients with Type 2 diabetes.,There was discordance of microalbuminuria and diabetic retinopathy in patients with Type 2 diabetes.,There was also discordance of microalbuminuria and retinopathy in patients with Type 2 diabetes.
17722706,13,"The majority of patients with Type 1 diabetes in Kidney Disease Outcomes Quality Initiative (K/DOQI) stages 3-5 (based on the Modification of Diet in Renal Disease (MDRD) formula) had signs of retinopathy, although the absolute number of patients in these K/DOQI stages was very small.",Stratification according to K/DOQI States 2-5 showed that the majority of patients with Type 1 diabetes in States 3-5 had signs of diabetic retinopathy.,Stratification according to K/DOQI States 2-5 showed that the majority of patients with Type 1 diabetes in States 3-5 had signs of RP.
17722706,14,Up to 40% of dialysis-dependent patients with Type 2 diabetes (K/DOQI State 5) showed no evidence of diabetic retinopathy.,Up to 40% of dialysis-dependent Type 2 diabetics in K/DOQI State 5 showed no evidence of diabetic retinopathy.,Up to 40% of dialysis-dependent Type 2 diabetics (K/DOQI State 5) showed no evidence of retinopathy.
17722706,15,"This study revealed that many patients with Type 2 diabetes and renal abnormalities, such as proteinuria and/or renal insufficiency, showed no signs of retinopathy, in contrast to patients with Type 1 diabetes.",This study revealed that many patients with Type 2 diabetes and renal abnormalities showed no signs of diabetic retinopathy in contrast to Type 1 diabetics.,This study revealed that many patients with Type 2 diabetes and renal abnormalities showed no signs of diabetic retinopathy.
17722706,18,,The absence of diabetic retinopathy in patients with Type 2 diabetes does not imply that renal abnormalities including diabetic nephropathy are also absent.,
17722706,19,,,These patients should undergo renal biopsy.
17805045,3,,This is the first report of bilateral adrenal neuroblastoma in a child over the age of 1 year with stage IV neuroblastoma.,
1828435,1,Aeromonas isolated producing the siderophore amonabactin obtain iron from host Fe-transferrin (siderophore dependent) or from host heme-containing molecules (siderophore independent).,,
1828435,2,Isolates producing the siderophore enterobactin do not utilize iron from host Fe-transferrin in serum and probably rely exclusively on host heme iron.,,
18313998,6,,The number of reported cases of primary syphilis is increasing especially among homosexually active men.,
18690111,5,"Dopamine transporter (DAT) knockout mice and norepinephrine transporter (NET) knockout mice exhibited less immobility than wild-type littermates in the forced swim test, whereas serotonin transporter (SERT) knockout mice did not.",Both dopamine transporter knockout mice and norepinephrine transporter knockout mice exhibited less immobility than wild-type littermates.,DAT KO and NET KO mice exhibited less immobility than wild-type littermates.
18690111,6,"The effects of dopamine transporter (DAT) deletion were not simply due to hyperactivity, as decreased immobility was observed in DAT heterozygous (DAT+/-) mice that were not hyperactive as well as in DAT knockout (DAT-/-) mice that displayed profound hyperactivity.",Effects of dopamine transporter deletion were not simply because of hyperactivity.,Effects of DAT deletion were not simply because of hyperactivity.
18690111,7,"Climbing was increased, whereas swimming was almost eliminated in dopamine transporter knockout mice.",Climbing was increased in DAT-/- mice.,Climbing was increased in DAT-/- mice.
18690111,8,,,Combined increases in climbing and decreases in immobility are characteristic of FST results in antidepressant animal models.
18690111,9,,,An effect on climbing is thought to more specifically reflect antidepressant effects.
18690111,10,"In the tail suspension test, the dopamine transporter (DAT), norepinephrine transporter (NET), and serotonin transporter (SERT) knockouts all reduced immobility, but the effects were much greater in the DAT knockout mice.",A similar profile was observed in the tail suspension test.,"A similar profile was observed in the tail suspension test, where DAT, NET, and SERT knockouts were all found to reduce immobility."
18690111,11,,,Mice were also assessed in a sucrose consumption test.
18690111,12,"Sucrose consumption was increased in dopamine transporter knockout mice, which is consistent with reduced anhedonia and inconsistent with competitive hyperactivity.",Sucrose consumption was increased in dopamine transporter knockout mice consistent with reduced anhedonia.,Sucrose consumption was increased in DAT KO mice.
18690111,13,,The effects of dopamine transporter knockout in animal models of depression are larger than those produced by norepinephrine transporter knockout or serotonin transporter knockout.,
18852102,5,"Statistical models performed well when there was no or limited purifying selection in the simulated sequences, although more biologically realistic models tended to outperform simpler models.",Methods based on statistical models performed well when there was no or limited purifying selection in the simulated sequences.,Methods based on statistical models performed well when there was no or limited purifying selection in the simulated sequences.
18852102,6,"Phylogenetic methods exhibited greater variability in performance for sequences simulated under strong purifying selection, which had a high degree of dependencies between sites in a codon.",Phylogenetic methods exhibited greater variability in performance for sequences simulated under strong purifying selection.,Phylogenetic methods exhibited greater variability in performance for sequences simulated under strong purifying selection.
18852102,7,Simple models substantially underestimate the degree of divergence between sequences.,Simple models substantially underestimate the degree of divergence between sequences.,Simple models substantially underestimate the degree of divergence between sequences.
18852102,8,The underestimation of the degree of divergence between sequences resulted in some statistical methods performing poorly and exhibiting evidence for systematic bias in tree inference.,The underestimation resulted in some statistical methods performing poorly.,This underestimation resulted in some statistical methods performing poorly.
18852102,9,"Amino acid-based and nucleotide models that contained generic descriptions of spatial and temporal heterogeneity, such as mixture and temporal hidden Markov models, produced more accurate estimates of evolutionary divergence and the tree topology.","Amino acid-based models coped notably better, producing more accurate estimates of evolutionary divergence and the tree topology.","Amino acid-based and nucleotide models coped notably better, producing more accurate estimates of evolutionary divergence."
18970220,3,"The principal novelties are the precision, with a relative standard deviation of 1.2% for whole milk, and the rapidity of 90 determinations per hour of flow injection analysis measurements near and below the lower end of the linear (Nernstian) response region of the chloride ion-selective electrode, with an estimated detection limit of 0.4 milligrams per liter of chloride in the sample injected in the donor stream.",The principal novelties are the precision of 1.2% for whole milk.,
18970220,4,The data of peak potential versus sample chloride concentration (donor stream) was accurately fitted with a quadratic polynomial over the range between 4 and 1000 milligrams per liter (r^2=0.9999) and used as a calibration curve.,Data of peak potential versus sample chloride concentration was accurately fitted with a quadratic polynomial over the range between 4 and 1000 milligrams per liter chloride in the donor stream.,
18970220,6,The validation of the results was done by comparison with a NIST reference material for milk or by capillary electrophoresis for coconut water.,,
18970220,7,,"For all analysis, no significant difference at a 95% confidence level was observed.",
19041664,3,"When food was introduced during the light period, the body temperature peak was not disrupted.","The results show that when food was introduced during the light period, body temperature peak was not disrupted.",
19041664,4,Intermittent fasting caused almost arrhythmicity in clock gene expression in the liver and advanced mPer2 and mClock expression.,Intermittent fasting caused almost arrhythmicity in clock gene expression in the liver.,IF caused almost arrhythmicity in clock gene expression in the liver.
19041664,5,Intermittent fasting restored the amplitudes of clock gene expression under disruptive light condition regardless whether the animals were calorically restricted or not.,Intermittent fasting restored the amplitudes of clock gene expression under disruptive light conditions regardless of whether the animals were calorically restricted or not.,IF restored the amplitudes of clock gene expression under disruptive light condition.
19041664,6,"Nighttime feeding yielded rhythms similar to those generated during ad libitum feeding, unlike daytime feeding.",,
19041664,7,,Intermittent fasting can affect circadian rhythms differently depending on the timing of food availability.,Our results show that IF can affect circadian rhythms differently depending on the timing of food availability.
1910436,2,"Triglyceride concentrations were 2.62 ± 0.35 mmol/l in the cyclosporin and low-dose prednisolone group, which was significantly higher than the 1.62 ± 0.23 mmol/l in the azathioprine and maintenance steroids group (p < 0.05).",Triglyceride concentrations were significantly higher in the cyclosporin and low-dose prednisolone group than in azathioprine and maintenance steroids-treated patients: 2.62 +/- 0.35 vs 1.62 +/- 0.23 mmol/l (P less than 0.05).,Triglyceride concentrations were higher in the CsA/P group than in Aza/P-treated patients.
1910436,3,"Total cholesterol levels were significantly more elevated in the cyclosporin and low-dose prednisolone group (7.44 ± 0.32 mmol/l) compared to the azathioprine and maintenance steroids group (5.84 ± 0.25 mmol/l, p < 0.02).",Total cholesterol levels were significantly more elevated in the cyclosporin and low-dose prednisolone recipients than in the azathioprine and maintenance steroids group: 7.44 +/- 0.32 vs 5.84 +/- 0.25 (P less than 0.02).,Total cholesterol levels were significantly more elevated in the CsA/P recipients than in the other group.
1910436,4,"Patients receiving cyclosporin and low-dose prednisolone had higher serum levels of LDL cholesterol (4.79 ± 0.20 mmol/l) compared to patients receiving azathioprine and maintenance steroids (3.43 ± 0.19 mmol/l, p < 0.001).",CsA/P patients had higher serum levels of LDL cholesterol at 4.79 +/- 0.20 mmol/l compared to Aza/P patients at 3.43 +/- 0.19 mmol/l with a p value less than 0.001.,CsA/P patients had higher serum levels of LDL-C.
1910436,5,Patients receiving cyclosporin and low-dose prednisolone (CsA/P) and patients receiving azathioprine and maintenance steroids (Aza/P) had similar concentrations of high-density lipoprotein cholesterol (HDL-C) (1.73 ± 0.13 mmol/l vs 1.52 ± 0.09 mmol/l: not significant).,CsA/P recipients had similar concentrations of high-density lipoprotein cholesterol compared to Aza/P recipients.,
1910436,6,,Long-term immunosuppression with cyclosporin and low-dose prednisolone is associated with a more atherogenic lipid status than therapy with azathioprine and maintenance steroids in stable renal graft recipients with good transplant function.,We conclude that long-term immunosuppression with CsA/P is associated with a more atherogenic lipid status than therapy with Aza/P.
19234916,1,Twenty-eight cases of frontal intraparenchymal Schwannomas have been reported.,,
19234916,4,"At follow-up, the patient is seizure-free and relieved of their symptoms.","At follow-up, the patient is seizure free.",
19422607,1,,,Most primary human melanomas exhibit loss of expression of the CDKN2A locus.
19422607,3,"Intrachromosomal gene amplification of Met, a receptor tyrosine kinase implicated in melanoma progression, was identified in Cdkn2a-deficient tumors.","Intrachromosomal gene amplification of Met, a receptor tyrosine kinase implicated in melanoma progression, was identified in Cdkn2a-deficient tumors.",Intrachromosomal gene amplification of Met was identified in Cdkn2a-deficient tumors.
19422607,4,RNA interference targeting Met in the Cdkn2a-deficient tumor cells resulted in a significant delay in tumor growth in vivo compared with the control cells.,RNA interference targeting Met in the tumor cells resulted in a significant delay in tumor growth in vivo compared with the control cells.,RNA interference targeting Met resulted in a significant delay in tumor growth in vivo.
19422607,5,MET expression is rarely detected in primary human melanoma but is frequently observed in metastatic melanoma.,MET expression is rarely detected in primary human melanoma.,MET expression is rarely detected in primary human melanoma.
19422607,6,This study validates a role for Met activation in melanoma tumor progression in the context of CDKN2A deficiency.,This study validates a role for Met activation in melanoma tumor progression in the context of Cdkn2a deficiency.,This study validates a role for Met activation in melanoma tumor progression.
19616778,3,Women who received misoprostol had significantly fewer bleeding days after evacuation (4.11 ± 2.69 days vs 5.89 ± 3.06 days; p < 0.001).,Women who received misoprostol had significantly fewer bleeding days after evacuation.,Women who received misoprostol had significantly fewer bleeding days after evacuation.
19616778,4,The pain scores were comparable between the misoprostol group and the control group (1.54 ± 0.65 vs 1.63 ± 0.83; p = 0.40) after 10 days.,Pain scores were comparable in both groups after 10 days.,Pain scores were comparable in both groups after 10 days.
19616778,5,,Oral misoprostol is effective in reducing the prevalence of vaginal bleeding after surgical evacuation for first trimester spontaneous abortion.,Oral misoprostol is effective in reducing the prevalence of vaginal bleeding after surgical evacuation for first trimester spontaneous abortion.
20203436,1,"Five out of 148 fecal samples (3.38%) from Ruddy Shelduck, Tadorna ferruginea, were confirmed to be positive for Cryptosporidium oocysts.",Five samples out of 148 samples (3.38%) were confirmed to be positive.,Five samples out of 148 were confirmed to be positive.
20203436,4,Microscopical and molecular analyses identified the obtained isolates as Cryptosporidium baileyi.,Microscopical and molecular analyses identified the obtained isolates as Cryptosporidium baileyi.,Microscopical and molecular analyses identified the obtained isolates as Cryptosporidium baileyi.
20203436,5,"This is the first report of detection of Cryptosporidium baileyi from Ruddy Shelduck, Tadorna ferruginea, in China.","This is the first report of detection of Cryptosporidium baileyi from Ruddy Shelduck, Tadorna ferruginea, in China.",
20410185,1,"The translocation t(14;20) showed a low prevalence of 1.5% in myeloma (27 out of 1,830 cases) and less than 1% in smoldering myeloma (1 out of 148 cases), but a higher incidence of 5% in MGUS (9 out of 193 cases, p=0.005).","The t(14;20) showed low prevalence in myeloma with 27 cases out of 1830, which is 1.5%, and low prevalence in smoldering myeloma with 1 case out of 148, which is less than 1%, with a higher incidence in monoclonal gammopathy of undetermined significance with 9 cases out of 193, which is 5% with a p-value of 0.005.",The t(14;20) showed low prevalence in myeloma.
20410185,2,"The plasma cell dyscrasias with translocations that deregulate the MAF genes, t(14;20)(q32;q12) and t(14;16)(q32;q23), showed strong associations with deletion of chromosome 13 (76%), non-hyperdiploidy (83%), and gain of chromosome 1q (58%), but no association with an IgA M-protein or absence of bone disease.",Strong associations with del(13) were seen in 76% of cases.,Strong associations with del(13) were seen.
20410185,3,"All three translocations, t(14;20)(q32;q12), t(14;16)(q32;q23), and t(4;14)(p16;q32), were associated with poor outcome in myeloma.",All three translocations were associated with poor outcome in myeloma.,All three translocations were associated with poor outcome in myeloma.
20410185,4,The 10 t(14;16) and 25 t(4;14) MGUS/smoldering myeloma cases were associated with both evolving and non-evolving disease.,The 10 t(14;16) MGUS/smoldering myeloma cases were associated with evolving disease.,The 10 t(14;16) and 25 t(4;14) MGUS/smoldering myeloma cases were associated with both evolving and non-evolving disease.
20410185,5,,None of the associated genetic abnormalities helped to predict for progression from monoclonal gammopathy of undetermined significance or smoldering myeloma.,None of the associated genetic abnormalities helped to predict for progression from MGUS or smoldering myeloma.
21049259,2,The nonparametric Kruskal-Wallis test was applied to analyze the three groups as a whole.,,
21049259,3,"The angle related to the lateral knee condyle, lateral ankle malleolus and 5th metatarsal diaphysis was significantly greater in children with nasal breathing than in children with functional mouth breathing.","The angle related to the lateral knee condyle, lateral ankle malleolus and 5th metatarsal diaphysis was significantly greater in children with nasal breathing than in children with functional mouth breathing.","The angle related to the lateral knee condyle, lateral ankle malleolus and 5th metatarsal diaphysis was greater in nasal breathing children than in functional mouth breathing children."
21049259,4,"The angle related to the nasal external acoustic meatus and pogonion, the nasal external acoustic meatus and manubrium, and the 2nd cervical vertebra, major cervical curvature point and 7th cervical vertebra was significantly higher in the obstructive mouth breathing group compared to the nasal breathing children.","Significantly higher values were observed for the angle related to the nasal external acoustic meatus and pogonion, nasal external acoustic meatus and manubrium, and 2nd cervical vertebra, major cervical curvature point and 7th cervical vertebra in the obstructive mouth breathing group compared to nasal breathing children.","Significantly higher values were observed for the OMB group compared to NB children for the angle related to the nasal external acoustic meatus and pogonion, nasal external acoustic meatus and manubrium, and 2nd cervical vertebra, major cervical curvature point and 7th cervical vertebra."
21049259,5,"The angle formed by the 2nd thoracic vertebra, the major prominent thoracic point and the 9th thoracic vertebra (T2T9) was significantly greater in children with functional mouth breathing than in children with obstructive mouth breathing.","The angle formed by the 2nd thoracic vertebra, the major prominent thoracic point and the 9th thoracic vertebra was significantly greater in functional mouth breathing children than in obstructive mouth breathing children.","The angle formed by the 2nd thoracic vertebra, the major prominent thoracic point and the 9th thoracic vertebra was greater in FMB children than in OMB children."
21049259,6,,Computerized biophotogrammetry was found to be a safe and reliable technique.,
2118505,0,,,Secondary site mutations that restore sporulation to sporulation-defective spo0F or spo0B deletion mutants were found to reside in the spo0A gene.
2118505,1,"Sequence analysis of 23 sof mutants showed that the sof mutations fell into six classes of missense codon changes, primarily in the conserved amino-terminal domain of the response regulator Spo0A protein.",,Sequence analysis of 23 sof mutants showed that the sof mutations fell into six classes of missense codon changes.
2118505,2,"The sequence analysis of 23 sof mutants showed that the sof mutations fell into six classes of missense codon changes in the codons 12, 14, 60, 92, and 121.","Changes were observed in codons 12, 14, 60, 92, and 121.",Changes were observed in codon 12.
2118505,3,"The residues affected by the sof mutations were predominantly located in the potential turn regions at one end of the amino-terminal conserved domain of the response regulator Spo0A protein, on the same topological face as the active site aspartate residues.",,The residues affected were predominantly located in the potential turn regions at one end of the amino-terminal conserved domain.
2118505,4,,,The ability of sof mutations to suppress deficiencies in the transmitter kinases was tested.
2118505,5,All of the sof mutations suppressed the sporulation deficiency of kinA mutants.,All of the sof mutations suppressed the sporulation deficiency of kinA mutants.,All of the sof mutations suppressed the sporulation deficiency of kinA mutants.
2118505,6,,Five of these Spo- mutants were found to result from mutations in the spo0A locus.,Five of these Spo- mutants were found to result from mutations in the spo0A locus that reversed the effect of the sof mutation.
2118505,7,"One of the Spo- mutants was sequenced and found to have the original sof mutation and a new mutation, sos, at codon 105.",,"One of these was sequenced and found to have the original sof mutation and a new mutation, sos, at codon 105."
2118505,8,"The accumulation of sos mutations in sof strains suggested that the sof mutations have a subtle, yet deleterious, effect on the growth of the cell.","The accumulation of sos mutations in sof strains suggested that the sof mutations have a subtle, yet deleterious, effect on the growth of the cell.","The accumulation of sos mutations in sof strains suggested that the sof mutations have a subtle, yet deleterious, effect on the growth of the cell."
2118505,9,The results suggested that the sof mutations increase the avidity for or reactivity with transmitter kinases in an allele-specific manner.,The results suggested that the sof mutations increase the avidity for transmitter kinases in an allele-specific manner.,The results suggested that the sof mutations increase the avidity for transmitter kinases in an allele-specific manner.
2118505,10,,,An alternative hypothesis is presented in which the sof mutations play the role of bypass mutations for kinases.
21995149,4,"During the study period, 25,998 gynecologic and obstetrical operations were performed, and 0.03% of the patients had ureteric injuries, 0.20% had bladder injuries, and one case of urethral injury, resulting in a total of 0.24% urinary tract injuries.","During this period, 25,998 gynecologic and obstetrical operations were performed.","25,998 gynecologic and obstetrical operations were performed."
21995149,5,The bladder was the most frequently injured organ.,,The bladder was the most frequently injured organ.
21995149,6,"The total urinary tract injury rate was 0.79% in gynecologic operations, with 0.49% bladder injuries and 0.24% ureteral injuries.",Total urinary tract injury rates were 0.79% in gynecologic operations.,Total urinary tract injury rates were 0.79% in gynecologic operations.
21995149,7,Urinary system injuries are seen in approximately 1% of all gynecologic and obstetric surgeries.,Urinary system injuries are seen in approximately 1% of all gynecologic and obstetric surgeries.,Urinary system injuries are seen in approximately 1% of all gynecologic and obstetric surgeries.
21995149,8,The complication rates observed in the patients were comparable with the other studies in the literature.,The complication rates observed in the patients were comparable with the other studies in the literature.,The complication rates observed in our patients were comparable with the other studies.
