run_id,encoder,update,schedule,seed,biored_macro_f1,biored_macro_f1_ex_neg,biored_active_head_macro,bc5cdr_drug_disease_f1,kb_hit_A_setvalued,kb_pmass_B_setvalued,kb_auc_C_setvalued,kb_n_evaluable
PB_BL_FT_T2_s16,BL,FT,T2,16,0.42865271269216776,0.37042022339495245,0.5185883127529334,0.8129829025351414,0.8209876543209876,0.6587601474609893,0.8277174438576896,162
PB_BL_FT_T2_s17,BL,FT,T2,17,0.43605014629014294,0.3797596578373619,0.5316635209723066,0.8547158574428737,0.8827160493827161,0.8094938468512501,0.5990791650791323,162
PB_BL_FT_T2_s18,BL,FT,T2,18,0.45853825348571253,0.40371893919089746,0.5652065148672565,0.8161720533461492,0.7530864197530864,0.577187827337184,0.9181664882565587,162
PB_BL_FT_T2_s19,BL,FT,T2,19,0.43301857397124743,0.3753269319300849,0.5254577047021187,0.8782223294238248,0.8395061728395061,0.5676567936290082,0.8111469524055002,162
PB_BL_FT_T2_s20,BL,FT,T2,20,0.41109251867822144,0.35273792667468884,0.4938330973445644,0.8416917316309619,0.8827160493827161,0.640125200287676,0.980542769619119,162
PB_PB_FT_T1B_s01,PB,FT,T1B,1,0.4397462850225528,0.38460601783437376,0.5384484249681233,0.6231594492464058,0.30246913580246915,0.25537818270795803,0.5071435105835846,162
PB_PB_FT_T1B_s02,PB,FT,T1B,2,0.41023899375262796,0.3498802535819297,0.48983235501470146,0.6867922531484814,0.018518518518518517,0.07216976935124415,0.07293001948954148,162
PB_PB_FT_T1B_s03,PB,FT,T1B,3,0.4402836651653622,0.38372938915676486,0.5372211448194708,0.7138379760800341,0.018518518518518517,0.06115261474221853,0.06147927797179675,162
PB_PB_FT_T1B_s04,PB,FT,T1B,4,0.4190484400291693,0.36066057486991365,0.5049248048178792,0.6597252271743834,0.037037037037037035,0.09023656954781877,0.13032320665190145,162
PB_PB_FT_T1B_s05,PB,FT,T1B,5,0.4422755740085102,0.38560962446896474,0.5398534742565507,0.6761120428546397,0.07407407407407407,0.11598615292718427,0.232218008061043,162
PB_PB_FT_T1B_s06,PB,FT,T1B,6,0.42373920191075753,0.36383775541882857,0.50937285758636,0.6428254109284762,0.09259259259259259,0.1592028845082911,0.17546635746624498,162
PB_PB_FT_T1B_s07,PB,FT,T1B,7,0.3622143871186269,0.2940773249594969,0.41170825494329566,0.6071911807111328,0.006172839506172839,0.066404632090039,0.02978121129326007,162
PB_PB_FT_T1B_s08,PB,FT,T1B,8,0.4065886656268477,0.3455806378859568,0.4838128930403395,0.6076454033771107,0.19753086419753085,0.15570158148931776,0.5053738390102711,162
PB_PB_FT_T1B_s09,PB,FT,T1B,9,0.47001655609900084,0.41775366908447625,0.5848551367182667,0.6976791324617412,0.24691358024691357,0.20621124541180003,0.5374407352530701,162
PB_PB_FT_T1B_s10,PB,FT,T1B,10,0.45399425075434796,0.39749167108970135,0.556488339525582,0.6276683571175846,0.05555555555555555,0.13638606706323722,0.12841795100664433,162
PB_PB_FT_T1B_s11,PB,FT,T1B,11,0.4467039754567933,0.3901823754236911,0.5462553255931675,0.6948254518445159,0.3395061728395062,0.21176930703079028,0.648952541912444,162
PB_PB_FT_T1B_s12,PB,FT,T1B,12,0.4645814195890767,0.409686950682273,0.5735617309551821,0.6860484705542587,0.19753086419753085,0.19049946660676073,0.44278067183285186,162
PB_PB_FT_T1B_s13,PB,FT,T1B,13,0.43419451972938605,0.37899750888518735,0.5305965124392623,0.6816675942858658,0.2654320987654321,0.19964570700109038,0.6045107388002526,162
PB_PB_FT_T1B_s14,PB,FT,T1B,14,0.4587497195345802,0.40451321028735493,0.566318494402297,0.7011391270958659,0.22839506172839505,0.20383888716596743,0.5288131294329895,162
PB_PB_FT_T1B_s15,PB,FT,T1B,15,0.4295905880359009,0.37280456151668623,0.5219263861233607,0.6395115012997205,0.25308641975308643,0.22696933928980595,0.5210066862214674,162
PB_PB_FT_T1B_s16,PB,FT,T1B,16,0.4596060203438827,0.4041173844953825,0.5657643382935355,0.6545863595236349,0.3148148148148148,0.23105384935200915,0.6306338986442039,162
PB_PB_FT_T1B_s17,PB,FT,T1B,17,0.4450286604472595,0.39071401093698116,0.5469996153117737,0.6660131031514513,0.037037037037037035,0.07494890005873907,0.11675329562611826,162
PB_PB_FT_T1B_s18,PB,FT,T1B,18,0.4559658718806245,0.40118604443580785,0.561660462210131,0.6565805467194248,0.030864197530864196,0.10000899455540262,0.11293581065393458,162
PB_PB_FT_T1B_s19,PB,FT,T1B,19,0.40679963743025455,0.34717894467857446,0.48605052255000425,0.6367600360206644,0.030864197530864196,0.10673141802436914,0.11432039221319212,162
PB_PB_FT_T1B_s20,PB,FT,T1B,20,0.43314912071458045,0.376733484609092,0.5274268784527287,0.6384403019716107,0.25925925925925924,0.24451073556333597,0.5896152542406485,162
PB_PB_FT_T1F4096_s01,PB,FT,T1F4096,1,0.4298067751092181,0.3712911632113691,0.5198076284959168,0.80717353172443,0.6851851851851852,0.512183918136195,0.8817797383161762,162
PB_PB_FT_T1F4096_s02,PB,FT,T1F4096,2,0.42804673268754095,0.3722977652348084,0.5212168713287317,0.8593436618899515,0.5,0.4348440442692753,0.7515564909623272,162
PB_PB_FT_T1F4096_s03,PB,FT,T1F4096,3,0.4371256783183459,0.38128369686064895,0.5337971756049085,0.7897302933799284,0.7654320987654321,0.5381783359068917,0.828032237538415,162
PB_PB_FT_T1F4096_s04,PB,FT,T1F4096,4,0.4357014658199568,0.37882557803122324,0.5303558092437125,0.8494850555888004,0.2962962962962963,0.37451046319494463,0.597352148511236,162
PB_PB_FT_T1F4096_s05,PB,FT,T1F4096,5,0.4289992124425746,0.37355406394896234,0.5229756895285472,0.8076133363751915,0.35802469135802467,0.3705153872785705,0.6692244546377613,162
PB_PB_FT_T1F4096_s06,PB,FT,T1F4096,6,0.39718889539018504,0.33808589125107297,0.47332024775150217,0.8238570579215821,0.25925925925925924,0.34779197066615586,0.5516347126436613,162
PB_PB_FT_T1F4096_s07,PB,FT,T1F4096,7,0.45141519134295294,0.396989218142615,0.555784905399661,0.786367461430575,0.8209876543209876,0.583675635516152,0.9319562395455933,162
PB_PB_FT_T1F4096_s08,PB,FT,T1F4096,8,0.42197858700503543,0.3634618114698006,0.5088465360577208,0.8278540975840833,0.6234567901234568,0.46955285167657873,0.8936843783425554,162
PB_PB_FT_T1F4096_s09,PB,FT,T1F4096,9,0.4337436262044347,0.3773921513207189,0.5283490118490064,0.8129566632155006,0.4506172839506173,0.3992571640661975,0.7620602475249714,162
PB_PB_FT_T1F4096_s10,PB,FT,T1F4096,10,0.40095673094325723,0.3390770128268042,0.47470781795752587,0.7851113047135518,0.5308641975308642,0.48324974558070405,0.8076755143969999,162
PB_PB_FT_T1F4096_s11,PB,FT,T1F4096,11,0.4403601996634509,0.3847522276612287,0.5386531187257201,0.8102000686663129,0.7160493827160493,0.6138468208060928,0.8920825622745028,162
PB_PB_FT_T1F4096_s12,PB,FT,T1F4096,12,0.4301211971661815,0.3723845194027987,0.5213383271639181,0.8330183925422021,0.8518518518518519,0.5247182362442722,0.8644848317726437,162
PB_PB_FT_T1F4096_s13,PB,FT,T1F4096,13,0.4475234096430314,0.3939758659901276,0.5515662123861786,0.8621085627385866,0.6358024691358025,0.4675289300377452,0.8068205080465205,162
PB_PB_FT_T1F4096_s14,PB,FT,T1F4096,14,0.43106795163789546,0.3739055140016361,0.5234677196022905,0.7927046263345195,0.6728395061728395,0.5455055117972172,0.867806917568503,162
PB_PB_FT_T1F4096_s15,PB,FT,T1F4096,15,0.43974069058755283,0.3836720830124391,0.5371409162174148,0.8004304032041127,0.8148148148148148,0.5343163049688928,0.9316862520536169,162
PB_PB_FT_T1F4096_s16,PB,FT,T1F4096,16,0.4435206550711581,0.3871434744327193,0.5420008642058071,0.7408084282949903,0.8024691358024691,0.5484100449175008,0.9082569435012112,162
PB_PB_FT_T1F4096_s17,PB,FT,T1F4096,17,0.4206268486432968,0.360339646783964,0.5044755054975496,0.8180412208439858,0.6358024691358025,0.4766390939116662,0.8588245975225931,162
PB_PB_FT_T1F4096_s18,PB,FT,T1F4096,18,0.45352196066084993,0.4004130849111012,0.5605783188755417,0.7829122340425532,0.6790123456790124,0.5393388392813331,0.8916607691496097,162
PB_PB_FT_T1F4096_s19,PB,FT,T1F4096,19,0.40294305982657025,0.34288979056484414,0.48004570679078185,0.7983783129613942,0.5740740740740741,0.4495925158600001,0.8483627383570063,162
PB_PB_FT_T1F4096_s20,PB,FT,T1F4096,20,0.441334101064876,0.3852465951978135,0.5393452332769388,0.8395061728395061,0.7037037037037037,0.5077051880595527,0.9101194931807821,162
PB_PB_FT_T1F_s01,PB,FT,T1F,1,0.3878918383662419,0.3248968401686811,0.45485557623615347,0.8028701638708426,0.808641975308642,0.6455133303584543,0.7990497307770981,162
PB_PB_FT_T1F_s02,PB,FT,T1F,2,0.3482292277495212,0.2803923846296417,0.3925493384814984,0.8399158400961827,0.037037037037037035,0.2699779537980686,0.1287705075902294,162
PB_PB_FT_T1F_s03,PB,FT,T1F,3,0.28715688546938156,0.2115105624180297,0.29611478738524155,0.6755190157922754,0.04938271604938271,0.19724142127440392,0.16132374788382664,162
PB_PB_FT_T1F_s04,PB,FT,T1F,4,0.4055270339315319,0.34488163262898963,0.4828342856805855,0.8036848792884371,0.8580246913580247,0.6606549221223197,0.7547912391216665,162
PB_PB_FT_T1F_s05,PB,FT,T1F,5,0.35078750518679047,0.28277807361052987,0.3958893030547418,0.8238148126497925,0.5432098765432098,0.45653686880415745,0.8279877656201278,162
PB_PB_FT_T1F_s06,PB,FT,T1F,6,0.39979965897618563,0.3391062998845415,0.47474881983835815,0.827180868004285,0.8888888888888888,0.6303506030357604,0.8999955588998805,162
PB_PB_FT_T1F_s07,PB,FT,T1F,7,0.39774324266371575,0.33567849833951063,0.4699498976753149,0.8428415174716481,0.7345679012345679,0.554504440114316,0.8677654001672064,162
PB_PB_FT_T1F_s08,PB,FT,T1F,8,0.32107762519412686,0.2486702721630612,0.3481383810282857,0.8438871473354232,0.24691358024691357,0.2612465878633817,0.5828077899834572,162
PB_PB_FT_T1F_s09,PB,FT,T1F,9,0.36180724186757396,0.2965127351855005,0.41511782925970064,0.7454627494234433,0.30246913580246915,0.2883455873277314,0.5788590453619117,162
PB_PB_FT_T1F_s10,PB,FT,T1F,10,0.3601551201220832,0.29437489436414666,0.4121248521098054,0.767561779706388,0.2716049382716049,0.31024945746635857,0.6079197905089219,162
PB_PB_FT_T1F_s11,PB,FT,T1F,11,0.29130836645676644,0.21509591551765256,0.30113428172471357,0.8003845481559168,0.3271604938271605,0.3331007422303729,0.6852182863204066,162
PB_PB_FT_T1F_s12,PB,FT,T1F,12,0.42085962113496816,0.3609584593026982,0.5053418430237775,0.8067016896209002,0.47530864197530864,0.43584487264125066,0.7338197494423566,162
PB_PB_FT_T1F_s13,PB,FT,T1F,13,0.3101468152771355,0.23643559874819778,0.3310098382474768,0.8561822936122525,0.7037037037037037,0.5189099236719172,0.8670905248069006,162
PB_PB_FT_T1F_s14,PB,FT,T1F,14,0.2760273148078666,0.19912140528943775,0.27876996740521287,0.7528572792970616,0.1419753086419753,0.26635710521885714,0.3903947018802916,162
PB_PB_FT_T1F_s15,PB,FT,T1F,15,0.39336451985369114,0.33098865845825876,0.4633841218415623,0.7755464011900675,0.3395061728395062,0.35898928082530834,0.6508428966188652,162
PB_PB_FT_T1F_s16,PB,FT,T1F,16,0.4085583273392805,0.3518259461962966,0.4925563246748152,0.847129765067614,0.6851851851851852,0.5188939839732304,0.8532911175097133,162
PB_PB_FT_T1F_s17,PB,FT,T1F,17,0.36686113151266075,0.3033884925818434,0.4247438896145808,0.7117948717948718,0.06790123456790123,0.12189823724717523,0.18476237371731594,162
PB_PB_FT_T1F_s18,PB,FT,T1F,18,0.4091239490615206,0.34874482344698,0.48824275282577195,0.822372581257114,0.8333333333333334,0.5672121760722848,0.9352416610143378,162
PB_PB_FT_T1F_s19,PB,FT,T1F,19,0.39451462686897976,0.33238816425908635,0.46534342996272093,0.8182697266632285,0.7839506172839507,0.5941722169662194,0.8877759431480149,162
PB_PB_FT_T1F_s20,PB,FT,T1F,20,0.418673454130947,0.3592701282968535,0.5029781796155949,0.818491579844047,0.43209876543209874,0.41685116696631375,0.6924862734091478,162
PB_PB_FT_T2_s01,PB,FT,T2,1,0.38835166824953454,0.3269709953529062,0.45775939349406874,0.8384018694622051,0.6728395061728395,0.4915216103947813,0.8583343524808262,162
PB_PB_FT_T2_s02,PB,FT,T2,2,0.4304096706216223,0.37202701757730494,0.5208378246082269,0.8393037974683545,0.5123456790123457,0.42160579497368295,0.8141972489195616,162
PB_PB_FT_T2_s03,PB,FT,T2,3,0.4029515125090453,0.3419007134346178,0.4786609988084649,0.792665631120416,0.41358024691358025,0.3805823145580857,0.7620976702956107,162
PB_PB_FT_T2_s04,PB,FT,T2,4,0.4221836144935902,0.36396751828353097,0.5095545255969434,0.84698033933096,0.8765432098765432,0.6195368668415517,0.9176019099628275,162
PB_PB_FT_T2_s05,PB,FT,T2,5,0.3708928226268036,0.3051893613578085,0.4272651059009319,0.8495195387572069,0.8888888888888888,0.6371349050558495,0.9861754057683034,162
PB_PB_FT_T2_s06,PB,FT,T2,6,0.41362518793990105,0.35390135304143194,0.49546189425800463,0.8226064580914425,0.7839506172839507,0.5030716746537278,0.924476133500762,162
PB_PB_FT_T2_s07,PB,FT,T2,7,0.39922900225266106,0.33724076021324756,0.47213706429854657,0.8270899880618204,0.8209876543209876,0.5845031226813767,0.9313863141784926,162
PB_PB_FT_T2_s08,PB,FT,T2,8,0.4348206725154196,0.37690598806231523,0.5276683832872413,0.8638963019443385,0.7283950617283951,0.48148374091999113,0.9064318979836169,162
PB_PB_FT_T2_s09,PB,FT,T2,9,0.43618140967287333,0.37969020663550807,0.5315662892897114,0.8106910039113429,0.7716049382716049,0.5518995252921876,0.9656604541516401,162
PB_PB_FT_T2_s10,PB,FT,T2,10,0.3916992177716917,0.32934765688913087,0.46108671964478315,0.8632797115938078,0.8765432098765432,0.7667415985669782,0.5906081831695726,162
PB_PB_FT_T2_s11,PB,FT,T2,11,0.40741185016420156,0.3478737787869957,0.487023290301794,0.8181878306878307,0.8888888888888888,0.7565727322096476,0.6428367886106051,162
PB_PB_FT_T2_s12,PB,FT,T2,12,0.4517889987202111,0.39605019786988854,0.554470277017844,0.8386845942005507,0.8641975308641975,0.6784158618527412,0.984291731828938,162
PB_PB_FT_T2_s13,PB,FT,T2,13,0.4258224320234162,0.36869634527000816,0.5161748833780114,0.851943505552873,0.5679012345679012,0.4728671436370164,0.7968129940132305,162
PB_PB_FT_T2_s14,PB,FT,T2,14,0.4087643109075629,0.3484519610151718,0.4878327454212405,0.7977890689371052,0.6358024691358025,0.47523551648532986,0.8069979528283928,162
PB_PB_FT_T2_s15,PB,FT,T2,15,0.4488365876366661,0.39349598069607045,0.5508943729744986,0.835315081807873,0.8641975308641975,0.6837023596180873,0.7341382747178653,162
PB_PB_FT_T2_s16,PB,FT,T2,16,0.3314244237545876,0.2607490275462015,0.36504863856468206,0.7930951314474727,0.7716049382716049,0.5271935227929246,0.9095786345877038,162
PB_PB_FT_T2_s17,PB,FT,T2,17,0.4065239131942328,0.34450278491246733,0.4823038988774543,0.8302477017364658,0.6234567901234568,0.47756478691510973,0.8665322226670016,162
PB_PB_FT_T2_s18,PB,FT,T2,18,0.458562450038738,0.40399620085532345,0.5655946811974528,0.821898867526995,0.845679012345679,0.5864288294669902,0.8516821433482257,162
PB_PB_FT_T2_s19,PB,FT,T2,19,0.39145871547424155,0.3297083079366881,0.4615916311113633,0.8064417282353342,0.8703703703703703,0.6770288236787756,0.9158337126799945,162
PB_PB_FT_T2_s20,PB,FT,T2,20,0.4321988245456621,0.3734824351934075,0.5228754092707705,0.839562786607199,0.845679012345679,0.5944858980221375,0.880380307129778,162
PB_PL_FT_T1B_s01,PL,FT,T1B,1,0.45203591069333493,0.39848126626528796,0.5578737727714032,0.7940858276235124,0.6666666666666666,0.6451743729072112,0.537006687238095,162
PB_PL_FT_T1B_s02,PL,FT,T1B,2,0.46937745536522407,0.41660055049258693,0.5832407706896218,0.7629602948103406,0.24691358024691357,0.2329069384579248,0.5861841735689288,162
PB_PL_FT_T1B_s03,PL,FT,T1B,3,0.4781486457563088,0.4251845621005264,0.595258386940737,0.756968048946295,0.11728395061728394,0.199969400874523,0.30163989084452086,162
PB_PL_FT_T1B_s04,PL,FT,T1B,4,0.4856676290775356,0.4346903793437581,0.5835665310812613,0.7988590102190589,0.35185185185185186,0.32408834172051293,0.632498925871585,162
PB_PL_FT_T1B_s05,PL,FT,T1B,5,0.4554536443180091,0.4028111835048339,0.5639356569067675,0.6214224296769438,0.41358024691358025,0.36656324873300394,0.5306581229089798,162
PB_PL_FT_T1B_s06,PL,FT,T1B,6,0.4575648475343708,0.4041099615493298,0.5657539461690618,0.746392666242003,0.2654320987654321,0.2091845486540905,0.6374213424989653,162
PB_PL_FT_T1B_s07,PL,FT,T1B,7,0.4504815339696519,0.39612233037735084,0.5545712625282911,0.7501221166892809,0.16049382716049382,0.1958806125972101,0.35963398647349026,162
PB_PL_FT_T1B_s08,PL,FT,T1B,8,0.4278401132119549,0.36831934884583367,0.5156470883841672,0.6262003436773477,0.25308641975308643,0.23063012112986964,0.47220103678343067,162
PB_PL_FT_T1B_s09,PL,FT,T1B,9,0.45060431874837015,0.3957476842186696,0.5540467579061374,0.7709825632830113,0.3271604938271605,0.29725194868561955,0.5677507628409454,162
